#LinkRecordId	MusicalWorkRecordId	ResourceRecordId
300000001	N2711E	mock:track:n2711e
300000002	N2711F	mock:track:n2711f
300000003	N2711G	mock:track:n2711g
300000004	N2711H	mock:track:n2711h
300000005	N2711I	mock:track:n2711i
300000006	N2711J	mock:track:n2711j
300000007	N2711K	mock:track:n2711k
300000008	N2711L	mock:track:n2711l
300000009	N2711M	mock:track:n2711m
300000010	N2711N	mock:track:n2711n
300000011	N2711O	mock:track:n2711o
300000012	N2711P	mock:track:n2711p
300000013	N2711Q	mock:track:n2711q
300000014	N2711R	mock:track:n2711r
300000015	N2711S	mock:track:n2711s
300000016	N2711T	mock:track:n2711t
300000017	N2711U	mock:track:n2711u
300000018	N2711V	mock:track:n2711v
300000019	N2711W	mock:track:n2711w
300000020	N2711X	mock:track:n2711x
300000021	N2711Y	mock:track:n2711y
300000022	N2711Z	mock:track:n2711z
300000023	N27120	mock:track:n27120
300000024	N27121	mock:track:n27121
300000025	N27122	mock:track:n27122
