#ResourceRecordId	ResourceType	ISRC	Title	LanguageAndScriptCode	SubTitle	DisplayArtistName	DisplayArtistISNI	PLine	CLine	Duration	ReleaseRecordId	StudioProducerName	StudioProducerProprietaryId	OriginalDataProviderName	OriginalDataProviderDPID	IsDataProvidedAsReceived
2_spotify:track:15a8JTEq56WtRT5V7Vw9Et	SoundRecording		NO PLACE LIKE HOME			C. DANIEL COLE				327	73662062			spotify		true
2_spotify:track:3Lml3GaqI8o7lwwmW2phVn	SoundRecording		WAITING			ERWIN NYHOFF,THE PRODIGAL SONS				216	38832809			spotify		true
2_spotify:track:6iuekADHtchwB3CWFiyFqX	SoundRecording	USCGJ2429950	BLACK GATE NO. 1			GEMATRIA				234	12673206			spotify		true
2_spotify:track:68JNAyKju7m6KSoNLoU8az	SoundRecording	GBF076720500	DUST MY BLUES			JOHN MAYALL & THE BLUESBREAKERS				169	72908243			spotify		true
2_spotify:track:3YTgVdVeLj4MMp9CgL3Yd9	SoundRecording	INS7D1900378	MO PRIYA THARU KIE ADHIKA SUNDARA			SHASANK SEKHAR				286	20381197			spotify		true
2_spotify:track:7BuYdz2Q5D0eGpCKxM2yI0	SoundRecording		SAXISFIED			HP. HOEGER				465	39832043			spotify		true
2_spotify:track:7cII0YtkNc5OgC6jURWTwD	SoundRecording		THE WAY IT SEEMS			ONWARD ETC				339	40333101			spotify		true
2_spotify:track:0EsWJLfFortF5VFYWn5j5k	SoundRecording	CAM460802909	ACE OF SPADES			HELL'S BLACK ROSES, E.CLARKE, I.KILMISTER, P.TAYLOR				167	72132055			spotify		true
2_spotify:track:3G8UBIGgha4f50IxWfJkO1	SoundRecording	USF4Z1600001	GOBINDAY MUKUNDAY			WHITE SUN				299	76886360			spotify		true
2_spotify:track:5PH5nSIUnDhj4tX2TRJFhw	SoundRecording	DELG71401019	LOST			THE 7TH PLAIN				353	72112756			spotify		true
2_spotify:track:6VdU3pXNxtxIAgygHfIILT	SoundRecording	ES58A2002809	FAROLITO - REMASTERED			ELVIRA RIOS				180	73702027			spotify		true
2_spotify:track:0gB7BqKHYAyjC7S1Yw61V7	SoundRecording	GBPS81732399	JOYRIDE			GOLD LOUNGE				10740	71163316			spotify		true
2_spotify:track:0AFyfGLMFVpwO0Lji7mgIz	SoundRecording	US6W32100149	MY CHRISTMAS SOUVENIRS			EXILE				240	68069734			spotify		true
2_spotify:track:3D9xpRZYq4EUN46yt5uOWY	SoundRecording	QZV8N1898699	ENTERTAINING AMBIANCE FOR UPLIFTING DRIVES			STUDY JAZZ				101	27423831			spotify		true
2_spotify:track:4IPpKVdnJTNLXhigkvGnkA	SoundRecording	ITLU52134919	POWER OF MEDITATION			PEACEFUL MEDITATION TEACHERS				337	26796225			spotify		true
2_spotify:track:20FzTeFWXFOHgkGSxFyf3w	SoundRecording	GBAAA1200795	POMPEII			BASTILLE, MARK CREW, DAN SMITH				217	75814312			spotify		true
2_spotify:track:391rUgTelgGbk6uqEsfQDU	SoundRecording	USLD90803435	NEVA GAVE A FUCK			KID INK				199	21383314			spotify		true
2_spotify:track:2NhB5qn2cSPeGHhiiNOXsA	SoundRecording	GBPS82143726	LONDON BRIDGE			THE NURSERIES				98	71104402			spotify		true
2_spotify:track:3Cb9pksvUcjKewm4Dn0MPB	SoundRecording	QZGLS2050681	NIGHT OR DAY			SEANIZZLE,G WHIZZ				166	31246611			spotify		true
2_spotify:track:3ej3E5wG9sFvMTb5JUgVmx	SoundRecording	NLR1K1732131	TZADIK KATAMAR			HAIFA STUDENTS FOLKDANCE GROUP ORCHESTRA				112	22912246			spotify		true
2_spotify:track:1qto3yZT0d7znNrt4gzaO1	SoundRecording	USCGJ2589956	COSA TI SUCCEDE?			THE MOONQUAKES				150	24787730			spotify		true
2_spotify:track:62ww5oYeYZfvlEV2kwE8Wu	SoundRecording	USUEM1119707	JOY			BIG YOUTH				14880	76468288			spotify		true
2_spotify:track:1WzN24zw9AGNnLSH3r9j4a	SoundRecording	DEQ121751462	JUMP UP			FUNKY WAVES,AESTETHIC,THELONIOUS COLTRANE,POSTPARTUM.				216	22625908			spotify		true
2_spotify:track:5QzursoE5JcxyZSusxqcpD	SoundRecording	JPP302400282	HOME			クレナズム				181	1244438			spotify		true
