#ReleaseRecordId	ICPN	ReleaseTitle	LanguageAndScriptCode	ReleaseSubTitle	DisplayArtistName	DisplayArtistISNI	LabelName	DistributorName	ReleaseDate	OriginalDataProviderName	OriginalDataProviderDPID	IsDataProvidedAsReceived
500000001		NO BOTHER VEX AKA DON'T BOTHER VEX			MOCK ARTIST N2711E		MOCK LABEL	mock-distributor	2026-01-01	mock	mock-dpid	true
500000002		NO CARNIVAL IN LONDON			MOCK ARTIST N2711F		MOCK LABEL	mock-distributor	2026-01-02	mock	mock-dpid	true
500000003		NO GOOD GIRL			MOCK ARTIST N2711G		MOCK LABEL	mock-distributor	2026-01-03	mock	mock-dpid	true
500000004		NO LICK NO CUP			MOCK ARTIST N2711H		MOCK LABEL	mock-distributor	2026-01-04	mock	mock-dpid	true
500000005		NO LOVE AT ALL			MOCK ARTIST N2711I		MOCK LABEL	mock-distributor	2026-01-05	mock	mock-dpid	true
500000006		NO SURRENDER			MOCK ARTIST N2711J		MOCK LABEL	mock-distributor	2026-01-06	mock	mock-dpid	true
500000007		NO WAR IN THIS DANCE			MOCK ARTIST N2711K		MOCK LABEL	mock-distributor	2026-01-07	mock	mock-dpid	true
500000008		NOBODY WANTS TO GROW OLD			MOCK ARTIST N2711L		MOCK LABEL	mock-distributor	2026-01-08	mock	mock-dpid	true
500000009		NOT SO CAROLINA			MOCK ARTIST N2711M		MOCK LABEL	mock-distributor	2026-01-09	mock	mock-dpid	true
500000010		NOW WE KNOW			MOCK ARTIST N2711N		MOCK LABEL	mock-distributor	2026-01-10	mock	mock-dpid	true
500000011		NUCLEAR DANGER			MOCK ARTIST N2711O		MOCK LABEL	mock-distributor	2026-01-11	mock	mock-dpid	true
500000012		NUH KNOW FE LOOK WOMAN			MOCK ARTIST N2711P		MOCK LABEL	mock-distributor	2026-01-12	mock	mock-dpid	true
500000013		NORA NORA			MOCK ARTIST N2711Q		MOCK LABEL	mock-distributor	2026-01-13	mock	mock-dpid	true
500000014		NO ONE KNOWS			MOCK ARTIST N2711R		MOCK LABEL	mock-distributor	2026-01-14	mock	mock-dpid	true
500000015		NO ONE			MOCK ARTIST N2711S		MOCK LABEL	mock-distributor	2026-01-15	mock	mock-dpid	true
500000016		NEVER GIVE UP			MOCK ARTIST N2711T		MOCK LABEL	mock-distributor	2026-01-16	mock	mock-dpid	true
500000017		NAVIDAD			MOCK ARTIST N2711U		MOCK LABEL	mock-distributor	2026-01-17	mock	mock-dpid	true
500000018		NANCY			MOCK ARTIST N2711V		MOCK LABEL	mock-distributor	2026-01-18	mock	mock-dpid	true
500000019		NAME OF THE GAME			MOCK ARTIST N2711W		MOCK LABEL	mock-distributor	2026-01-19	mock	mock-dpid	true
500000020		NATURAL			MOCK ARTIST N2711X		MOCK LABEL	mock-distributor	2026-01-20	mock	mock-dpid	true
500000021		NAO VAI SER ASSIM			MOCK ARTIST N2711Y		MOCK LABEL	mock-distributor	2026-01-21	mock	mock-dpid	true
500000022		NO ANGEL			MOCK ARTIST N2711Z		MOCK LABEL	mock-distributor	2026-01-22	mock	mock-dpid	true
500000023		NEW ICE AGE			MOCK ARTIST N27120		MOCK LABEL	mock-distributor	2026-01-23	mock	mock-dpid	true
500000024		NOCHES DE AHUATEPEC			MOCK ARTIST N27121		MOCK LABEL	mock-distributor	2026-01-24	mock	mock-dpid	true
500000025		HOME               			MOCK ARTIST N27122		MOCK LABEL	mock-distributor	2026-01-25	mock	mock-dpid	true
